cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_244",39.92,45.95,35.15,true,"WHAT_Qn","Easy","EEE","easy"
"cntrQ_245",45.02,53.03,35.31,true,"WHAT_Qn","Easy","EME","easy"
"cntrQ_246",53.68,56.13,93.04,true,"WHAT_Qn","Easy","EHE","easy"
"cntrQ_247",53.9,44.84,34.98,true,"WHAT_Qn","Medium","MEE","easy"
"cntrQ_248",54,44.87,34.93,true,"WHAT_Qn","Medium","MME","easy"
"cntrQ_249",38.02,42.52,74.77,false,"WHAT_Qn","Medium","MHE","easy"
"cntrQ_250",30.01,38.37,34.87,true,"WHAT_Qn","Hard;","HEE","easy"
"cntrQ_251",55.6,54.79,65,false,"WHAT_Qn","Hard;","HME","easy"
"cntrQ_252",53.8,54.87,83.38,true,"WHAT_Qn","Hard;","HHE","easy"
"cntrQ_253",45.49,56.09,35.02,false,"WHAT_Qn","Easy","EEM","easy"
"cntrQ_254",53.97,42.98,64.68,false,"WHAT_Qn","Easy","EMM","easy"
"cntrQ_255",41.45,42.92,79.28,true,"WHAT_Qn","Easy","EHM","easy"
"cntrQ_256",37.56,42.51,34.92,true,"WHAT_Qn","Medium","MEM","easy"
"cntrQ_257",37.5,42.55,34.88,true,"WHAT_Qn","Medium","MMM","easy"
"cntrQ_258",67.1,42.53,43.17,false,"WHAT_Qn","Medium","MHM","easy"
"cntrQ_259",55.42,54.73,64.68,false,"WHAT_Qn","Hard;","HEM","easy"
"cntrQ_260",30.15,38.5,35.07,true,"WHAT_Qn","Hard;","HMM","easy"
"cntrQ_261",47.36,38.57,43.08,false,"WHAT_Qn","Hard;","HHM","easy"
"cntrQ_262",44.92,55.52,35.27,false,"WHAT_Qn","Easy","EEH","easy"
"cntrQ_263",45.01,53.06,35,true,"WHAT_Qn","Easy","EMH","easy"
"cntrQ_264",40.4,43.03,74.92,false,"WHAT_Qn","Easy","EHH","easy"
"cntrQ_265",53.01,42.57,65.14,false,"WHAT_Qn","Medium","MEH","easy"
"cntrQ_266",46.79,37.47,64.84,false,"WHAT_Qn","Medium","MMH","easy"
"cntrQ_267",55.36,42.53,57.48,false,"WHAT_Qn","Medium","MHH","easy"
"cntrQ_268",30.11,38.52,35.04,true,"WHAT_Qn","Hard;","HEH","easy"
"cntrQ_269",30.04,38.53,35.31,true,"WHAT_Qn","Hard;","HMH","easy"
"cntrQ_270",36.3,35.07,79.31,true,"WHAT_Ql","Hard;","HHH","easy"
"cntrQ_271",79.31,65.45,35.15,true,"WHAT_Ql","Easy","EEE","easy"
"cntrQ_272",79.43,63.69,35.31,true,"WHAT_Ql","Medium","EME","easy"
"cntrQ_273",95.68,95.45,93.04,true,"WHAT_Ql","Hard;","EHE","easy"
"cntrQ_274",10,95.3,34.98,true,"WHAT_Ql","Easy","MEE","easy"
"cntrQ_275",80.15,63.46,34.93,true,"WHAT_Ql","Medium","MME","easy"
"cntrQ_276",67.85,64.68,74.77,false,"WHAT_Ql","Hard;","MHE","easy"
"cntrQ_277",79.68,65.39,34.87,true,"WHAT_Ql","Easy","HEE","easy"
"cntrQ_278",54.35,35.33,65,false,"WHAT_Ql","Medium","HME","easy"
"cntrQ_279",66.16,64.89,83.38,false,"WHAT_Ql","Hard;","HHE","easy"
"cntrQ_280",79.48,65.26,35.02,true,"WHAT_Ql","Easy","EEM","easy"
"cntrQ_281",92.2,94.95,64.68,false,"WHAT_Ql","Medium","EMM","easy"
"cntrQ_282",93.87,95.14,79.28,false,"WHAT_Ql","Hard;","EHM","easy"
"cntrQ_283",80,65.39,34.92,true,"WHAT_Ql","Easy","MEM","easy"
"cntrQ_284",10,94.76,34.88,true,"WHAT_Ql","Medium","MMM","easy"
"cntrQ_285",98.27,95.28,43.17,true,"WHAT_Ql","Hard;","MHM","easy"
"cntrQ_286",93.11,95.54,64.68,false,"WHAT_Ql","Easy","HEM","easy"
"cntrQ_287",10,94.76,35.07,true,"WHAT_Ql","Medium","HMM","easy"
"cntrQ_288",22.01,34.95,43.08,false,"WHAT_Ql","Hard;","HHM","easy"
"cntrQ_289",79.33,65.3,35.27,true,"WHAT_Ql","Easy","EEH","easy"
"cntrQ_290",79.69,63.42,35,true,"WHAT_Ql","Medium","EMH","easy"
"cntrQ_291",69,65.32,74.92,false,"WHAT_Ql","Hard;","EHH","easy"
"cntrQ_292",53.22,34.67,65.14,false,"WHAT_Ql","Easy","MEH","easy"
"cntrQ_293",54.66,35.44,64.84,false,"WHAT_Ql","Medium","MMH","easy"
"cntrQ_294",97.88,95.34,57.48,false,"WHAT_Ql","Hard;","MHH","easy"
"cntrQ_295",79.67,65.24,35.04,true,"WHAT_Ql","Easy","HEH","easy"
"cntrQ_296",79.43,63.69,35.31,true,"WHAT_Ql","Medium","HMH","easy"
"cntrQ_297",71.72,71.72,10,false,"WHERE","Hard;","HHH","easy"
"cntrQ_298",13.89,13.49,54.28,false,"WHERE","Easy","EEE","easy"
"cntrQ_299",30.54,31.17,37.81,true,"WHERE","Easy","EME","easy"
"cntrQ_300",34.63,34.63,10,false,"WHERE","Easy","EHE","easy"
"cntrQ_301",14.83,14.6,50.72,true,"WHERE","Easy","MEE","easy"
"cntrQ_302",7.44,7.67,36.37,true,"WHERE","Easy","MME","easy"
"cntrQ_303",33.4,33.4,10,false,"WHERE","Easy","MHE","easy"
"cntrQ_304",11.56,11.46,46.8,true,"WHERE","Easy","HEE","easy"
"cntrQ_305",10.79,11.22,40.17,true,"WHERE","Easy","HME","easy"
"cntrQ_306",14.76,14.76,10,false,"WHERE","Easy","HHE","easy"
"cntrQ_307",22.79,18,38.68,true,"WHERE","Medium","EEM","easy"
"cntrQ_308",15.45,18.23,29.53,true,"WHERE","Medium","EMM","easy"
"cntrQ_309",42.87,42.87,10,false,"WHERE","Medium","EHM","easy"
