cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_244",55.54,49.9,42.12,false,"WHAT_Qn","Easy","EEE","easy"
"cntrQ_245",43.6,52.13,68.97,false,"WHAT_Qn","Easy","EME","easy"
"cntrQ_246",41.2,43.45,49.19,true,"WHAT_Qn","Easy","EHE","easy"
"cntrQ_247",39.4,51.11,18.01,false,"WHAT_Qn","Medium","MEE","easy"
"cntrQ_248",80.43,48.33,12.26,true,"WHAT_Qn","Medium","MME","easy"
"cntrQ_249",44.9,44.62,33.23,true,"WHAT_Qn","Medium","MHE","easy"
"cntrQ_250",49.14,45.7,48.77,true,"WHAT_Qn","Hard;","HEE","easy"
"cntrQ_251",55.6,52.51,28.33,true,"WHAT_Qn","Hard;","HME","easy"
"cntrQ_252",50.71,53.09,15.04,true,"WHAT_Qn","Hard;","HHE","easy"
"cntrQ_253",49.41,63.14,3.59,false,"WHAT_Qn","Easy","EEM","easy"
"cntrQ_254",45.89,56.44,3.26,true,"WHAT_Qn","Easy","EMM","easy"
"cntrQ_255",96.69,51.33,9.06,true,"WHAT_Qn","Easy","EHM","easy"
"cntrQ_256",51.54,55.66,28.88,true,"WHAT_Qn","Medium","MEM","easy"
"cntrQ_257",65.17,53.65,18.89,true,"WHAT_Qn","Medium","MMM","easy"
"cntrQ_258",52.99,49.72,57.56,true,"WHAT_Qn","Medium","MHM","easy"
"cntrQ_259",55.44,50.18,27.59,true,"WHAT_Qn","Hard;","HEM","easy"
"cntrQ_260",57.07,50.75,47.38,false,"WHAT_Qn","Hard;","HMM","easy"
"cntrQ_261",48.32,52.04,38.75,true,"WHAT_Qn","Hard;","HHM","easy"
"cntrQ_262",55.94,51.26,3.79,false,"WHAT_Qn","Easy","EEH","easy"
"cntrQ_263",50,51.5,82.63,false,"WHAT_Qn","Easy","EMH","easy"
"cntrQ_264",42.74,42.23,57.89,true,"WHAT_Qn","Easy","EHH","easy"
"cntrQ_265",60.72,49.89,1.05,true,"WHAT_Qn","Medium","MEH","easy"
"cntrQ_266",41.44,47.87,33.42,false,"WHAT_Qn","Medium","MMH","easy"
"cntrQ_267",68.46,57.57,23.88,true,"WHAT_Qn","Medium","MHH","easy"
"cntrQ_268",54.6,47.54,41.31,true,"WHAT_Qn","Hard;","HEH","easy"
"cntrQ_269",34.62,44.58,28.05,true,"WHAT_Qn","Hard;","HMH","easy"
"cntrQ_270",64.71,52.57,13.87,false,"WHAT_Qn","Hard;","HHH","easy"
"cntrQ_271",46.04,53.33,42.12,true,"WHAT_Ql","Easy","EEE","easy"
"cntrQ_272",45.45,42.57,68.97,true,"WHAT_Ql","Medium","EME","easy"
"cntrQ_273",59.78,51.6,49.19,false,"WHAT_Ql","Hard;","EHE","easy"
"cntrQ_274",33.33,49.34,18.01,true,"WHAT_Ql","Easy","MEE","easy"
"cntrQ_275",65.21,41.33,12.26,true,"WHAT_Ql","Medium","MME","easy"
"cntrQ_276",38.39,37.38,33.23,false,"WHAT_Ql","Hard;","MHE","easy"
"cntrQ_277",12.29,8.71,48.77,false,"WHAT_Ql","Easy","HEE","easy"
"cntrQ_278",55.29,43,28.33,false,"WHAT_Ql","Medium","HME","easy"
"cntrQ_279",33.33,39.49,15.04,false,"WHAT_Ql","Hard;","HHE","easy"
"cntrQ_280",75,70.35,3.59,false,"WHAT_Ql","Easy","EEM","easy"
"cntrQ_281",0,56.37,3.26,true,"WHAT_Ql","Medium","EMM","easy"
"cntrQ_282",32.14,27.83,9.06,false,"WHAT_Ql","Hard;","EHM","easy"
"cntrQ_283",0,49.52,28.88,true,"WHAT_Ql","Easy","MEM","easy"
"cntrQ_284",20,54.06,18.89,true,"WHAT_Ql","Medium","MMM","easy"
"cntrQ_285",22.41,18.11,57.56,false,"WHAT_Ql","Hard;","MHM","easy"
"cntrQ_286",0,41.24,27.59,true,"WHAT_Ql","Easy","HEM","easy"
"cntrQ_287",14.28,22.76,47.38,true,"WHAT_Ql","Medium","HMM","easy"
"cntrQ_288",32.86,32.52,38.75,true,"WHAT_Ql","Hard;","HHM","easy"
"cntrQ_289",69.23,68.51,3.79,true,"WHAT_Ql","Easy","EEH","easy"
"cntrQ_290",35.35,30.52,82.63,false,"WHAT_Ql","Medium","EMH","easy"
"cntrQ_291",31.01,32.81,57.89,true,"WHAT_Ql","Hard;","EHH","easy"
"cntrQ_292",50,61.99,1.05,true,"WHAT_Ql","Easy","MEH","easy"
"cntrQ_293",52.58,31.41,33.42,false,"WHAT_Ql","Medium","MMH","easy"
"cntrQ_294",35.59,33.19,23.88,false,"WHAT_Ql","Hard;","MHH","easy"
"cntrQ_295",14.48,9.4,41.31,true,"WHAT_Ql","Easy","HEH","easy"
"cntrQ_296",92.94,61.38,28.05,true,"WHAT_Ql","Medium","HMH","easy"
"cntrQ_297",28.3,38.74,13.87,true,"WHAT_Ql","Hard;","HHH","easy"
"cntrQ_298",42.49,44.74,38.67,true,"WHERE","Easy","EEE","easy"
"cntrQ_299",42.71,47.84,65.13,false,"WHERE","Easy","EME","easy"
"cntrQ_300",51.15,48.57,57.39,true,"WHERE","Easy","EHE","easy"
"cntrQ_301",42.31,32.92,17.02,true,"WHERE","Easy","MEE","easy"
"cntrQ_302",10.65,7.67,11.73,true,"WHERE","Easy","MME","easy"
"cntrQ_303",40.35,41.95,32.63,true,"WHERE","Easy","MHE","easy"
"cntrQ_304",44.93,43.61,47.03,true,"WHERE","Easy","HEE","easy"
"cntrQ_305",27.68,30.04,29.67,true,"WHERE","Easy","HME","easy"
"cntrQ_306",36.47,37.04,16.15,true,"WHERE","Easy","HHE","easy"
