cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_456",56.7,53.33,29.39,false,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_457",48.33,42.57,39.6,false,"WHAT_Ql","Medium","EME","hard"
"cntrQ_458",56.79,51.6,21.65,true,"WHAT_Ql","Hard;","EHE","hard"
"cntrQ_459",70.86,49.34,39.42,false,"WHAT_Ql","Easy","MEE","hard"
"cntrQ_460",7.44,7.67,36.37,true,"WHERE","Easy","MME","hard"
"cntrQ_461",41.05,41.95,30.16,true,"WHERE","Easy","MHE","hard"
"cntrQ_462",43.62,43.61,35.28,true,"WHERE","Easy","HEE","hard"
"cntrQ_463",30.39,30.04,40.17,true,"WHERE","Easy","HME","hard"
"cntrQ_464",37.26,37.04,31.93,true,"WHERE","Easy","HHE","hard"
"cntrQ_465",51.34,51.82,36.29,true,"WHERE","Medium","EEM","hard"
"cntrQ_466",26.88,24.92,29.53,true,"WHERE","Medium","EMM","hard"
"cntrQ_467",33.88,31.28,41.64,true,"WHERE","Medium","EHM","hard"
"cntrQ_468",58.46,59.6,36.29,true,"WHERE","Medium","MEM","hard"
"cntrQ_469",66.22,65.81,36.37,true,"WHERE","Medium","MMM","hard"
"cntrQ_470",99.32,96.31,31.55,true,"WHERE","Medium","MHM","hard"
"cntrQ_471",60.42,61.55,40.91,true,"WHERE","Medium","HEM","hard"
"cntrQ_472",57.68,61.37,42.11,true,"WHERE","Medium","HMM","hard"
"cntrQ_473",72.36,68.21,44.1,false,"WHERE","Medium","HHM","hard"
"cntrQ_474",81.8,74.15,37.5,true,"WHERE","Hard;","EEH","hard"
"cntrQ_475",83.61,85.54,46.62,true,"WHERE","Hard;","EMH","hard"
"cntrQ_476",72.17,74.21,37.14,true,"WHERE","Hard;","EHH","hard"
"cntrQ_477",59.67,60.93,43.89,true,"WHERE","Hard;","MEH","hard"
"cntrQ_478",63.82,64.81,49.83,true,"WHERE","Hard;","MMH","hard"
"cntrQ_479",72.85,72.99,48.24,true,"WHERE","Hard;","MHH","hard"
"cntrQ_480",77.61,81.66,31.94,true,"WHERE","Hard;","HEH","hard"
"cntrQ_481",57.14,55.22,41.5,true,"WHERE","Hard;","HMH","hard"
"cntrQ_482",60.04,59.43,33.02,true,"WHERE","Hard;","HHH","hard"
"cntrQ_483",47,44.74,32.45,true,"WHERE","Easy","EEE","hard"
"cntrQ_484",47.39,47.84,37.81,true,"WHERE","Easy","EME","hard"
"cntrQ_485",52.18,48.57,20.88,true,"WHERE","Easy","EHE","hard"
"cntrQ_486",32.15,31.28,44.84,true,"WHERE","Easy","MEE","hard"
